6,-20.91,20.22,2.27,-1.0
7,-20.91,20.22,2.27,128.0
8,-20.91,20.22,2.27,-1.0
1,-22.59,20.79,1.78,-1.0
2,-22.59,20.79,1.78,-1.0
3,-22.59,20.79,1.78,127.0
4,-22.59,20.79,1.78,-1.0
5,-22.59,20.79,1.78,-1.0
6,-22.59,20.79,1.78,-1.0
7,-22.59,20.79,1.78,132.0
8,-22.59,20.79,1.78,-1.0
1,-22.86,20.42,1.55,-1.0
2,-22.86,20.42,1.55,-1.0
3,-22.86,20.42,1.55,-1.0
4,-22.86,20.42,1.55,-1.0
5,-22.86,20.42,1.55,-1.0
6,-22.86,20.42,1.55,-1.0
7,-22.86,20.42,1.55,128.0
8,-22.86,20.42,1.55,-1.0
1,-20.99,23.17,2.6,-1.0
2,-20.99,23.17,2.6,-1.0
3,-20.99,23.17,2.6,-1.0
4,-20.99,23.17,2.6,-1.0
5,-20.99,23.17,2.6,-1.0
6,-20.99,23.17,2.6,-1.0
7,-20.99,23.17,2.6,127.0
8,-20.99,23.17,2.6,-1.0
1,-24.54,19.11,2.89,-1.0
2,-24.54,19.11,2.89,-1.0
3,-24.54,19.11,2.89,-1.0
4,-24.54,19.11,2.89,-1.0
5,-24.54,19.11,2.89,-1.0
6,-24.54,19.11,2.89,-1.0
7,-24.54,19.11,2.89,122.0
8,-24.54,19.11,2.89,-1.0
1,-23.92,18.79,3.52,-1.0
2,-23.92,18.79,3.52,-1.0
3,-23.92,18.79,3.52,-1.0
4,-23.92,18.79,3.52,-1.0
5,-23.92,18.79,3.52,-1.0
6,-23.92,18.79,3.52,-1.0
7,-23.92,18.79,3.52,128.0
8,-23.92,18.79,3.52,-1.0
1,-25.08,19.62,2.36,-1.0
2,-25.08,19.62,2.36,-1.0
3,-25.08,19.62,2.36,-1.0
4,-25.08,19.62,2.36,-1.0
5,-25.08,19.62,2.36,-1.0
6,-25.08,19.62,2.36,-1.0
7,-25.08,19.62,2.36,-1.0
8,-25.08,19.62,2.36,-1.0
1,-22.42,19.73,2.42,144.0
2,-22.42,19.73,2.42,-1.0
3,-22.42,19.73,2.42,-1.0
4,-22.42,19.73,2.42,-1.0
5,-22.42,19.73,2.42,-1.0
6,-22.42,19.73,2.42,-1.0
7,-22.42,19.73,2.42,115.0
8,-22.42,19.73,2.42,85.0
1,-22.91,20.86,1.43,147.0
2,-22.91,20.86,1.43,-1.0
3,-22.91,20.86,1.43,-1.0
4,-22.91,20.86,1.43,-1.0
5,-22.91,20.86,1.43,-1.0
6,-22.91,20.86,1.43,-1.0
7,-22.91,20.86,1.43,120.0
8,-22.91,20.86,1.43,87.0
1,-22.66,20.87,1.39,150.0
2,-22.66,20.87,1.39,-1.0
3,-22.66,20.87,1.39,-1.0
4,-22.66,20.87,1.39,-1.0
5,-22.66,20.87,1.39,-1.0
6,-22.66,20.87,1.39,-1.0
7,-22.66,20.87,1.39,126.0
8,-22.66,20.87,1.39,93.0
1,-21.51,20.5,0.88,159.0
2,-21.51,20.5,0.88,-1.0
3,-21.51,20.5,0.88,125.0
4,-21.51,20.5,0.88,-1.0
5,-21.51,20.5,0.88,-1.0
6,-21.51,20.5,0.88,-1.0
7,-21.51,20.5,0.88,135.0
8,-21.51,20.5,0.88,100.0
1,-22.78,20.13,1.72,153.0
2,-22.78,20.13,1.72,-1.0
3,-22.78,20.13,1.72,129.0
4,-22.78,20.13,1.72,-1.0
5,-22.78,20.13,1.72,-1.0
6,-22.78,20.13,1.72,-1.0
7,-22.78,20.13,1.72,135.0
8,-22.78,20.13,1.72,96.0
1,-21.62,20.17,1.07,153.0
2,-21.62,20.17,1.07,-1.0
3,-21.62,20.17,1.07,125.0
4,-21.62,20.17,1.07,-1.0
5,-21.62,20.17,1.07,-1.0
6,-21.62,20.17,1.07,-1.0
7,-21.62,20.17,1.07,130.0
8,-21.62,20.17,1.07,93.0
1,-21.38,20.5,0.86,159.0
2,-21.38,20.5,0.86,-1.0
3,-21.38,20.5,0.86,-1.0
4,-21.38,20.5,0.86,-1.0
5,-21.38,20.5,0.86,-1.0
6,-21.38,20.5,0.86,-1.0
7,-21.38,20.5,0.86,130.0
8,-21.38,20.5,0.86,106.0
1,-21.24,20.49,1.35,149.0
2,-21.24,20.49,1.35,-1.0
3,-21.24,20.49,1.35,-1.0
4,-21.24,20.49,1.35,-1.0
5,-21.24,20.49,1.35,-1.0
6,-21.24,20.49,1.35,-1.0
7,-21.24,20.49,1.35,134.0
8,-21.24,20.49,1.35,-1.0
1,-19.54,22.09,1.9,153.0
2,-19.54,22.09,1.9,-1.0
3,-19.54,22.09,1.9,-1.0
4,-19.54,22.09,1.9,-1.0
5,-19.54,22.09,1.9,-1.0
6,-19.54,22.09,1.9,-1.0
7,-19.54,22.09,1.9,123.0
8,-19.54,22.09,1.9,-1.0
1,-1,-1,-1,-1.0
2,-1,-1,-1,-1.0
3,-1,-1,-1,-1.0
4,-1,-1,-1,-1.0
5,-1,-1,-1,-1.0
6,-1,-1,-1,-1.0
7,-1,-1,-1,-1.0
8,-1,-1,-1,-1.0
1,-16.52,21.71,1.08,163.0
2,-16.52,21.71,1.08,-1.0
3,-16.52,21.71,1.08,122.0
4,-16.52,21.71,1.08,-1.0
5,-16.52,21.71,1.08,-1.0
6,-16.52,21.71,1.08,-1.0
7,-16.52,21.71,1.08,137.0
8,-16.52,21.71,1.08,98.0
1,-18.11,19.76,0.78,161.0
2,-18.11,19.76,0.78,-1.0
3,-18.11,19.76,0.78,-1.0
4,-18.11,19.76,0.78,-1.0
5,-18.11,19.76,0.78,-1.0
6,-18.11,19.76,0.78,-1.0
7,-18.11,19.76,0.78,-1.0
8,-18.11,19.76,0.78,-1.0
1,-16.3,22.02,0.64,157.0
2,-16.3,22.02,0.64,-1.0
3,-16.3,22.02,0.64,126.0
4,-16.3,22.02,0.64,-1.0
5,-16.3,22.02,0.64,-1.0
6,-16.3,22.02,0.64,-1.0
7,-16.3,22.02,0.64,125.0
8,-16.3,22.02,0.64,94.0
1,-16.54,21.18,1.09,162.0
2,-16.54,21.18,1.09,-1.0
3,-16.54,21.18,1.09,120.0
4,-16.54,21.18,1.09,-1.0
5,-16.54,21.18,1.09,-1.0
6,-16.54,21.18,1.09,-1.0
7,-16.54,21.18,1.09,131.0
8,-16.54,21.18,1.09,-1.0
1,-17.08,21.37,1.1,163.0
2,-17.08,21.37,1.1,-1.0
3,-17.08,21.37,1.1,-1.0
4,-17.08,21.37,1.1,-1.0
5,-17.08,21.37,1.1,-1.0
6,-17.08,21.37,1.1,-1.0
7,-17.08,21.37,1.1,137.0
8,-17.08,21.37,1.1,99.0
1,-14.77,23.12,0.17,159.0
2,-14.77,23.12,0.17,-1.0
3,-14.77,23.12,0.17,130.0
4,-14.77,23.12,0.17,-1.0
5,-14.77,23.12,0.17,-1.0
6,-14.77,23.12,0.17,-1.0
7,-14.77,23.12,0.17,132.0
8,-14.77,23.12,0.17,99.0
1,-9.95,28.29,-0.08,-1.0
2,-9.95,28.29,-0.08,-1.0
3,-9.95,28.29,-0.08,-1.0
4,-9.95,28.29,-0.08,-1.0
5,-9.95,28.29,-0.08,-1.0
6,-9.95,28.29,-0.08,-1.0
7,-9.95,28.29,-0.08,-1.0
8,-9.95,28.29,-0.08,-1.0
1,-13.68,20.41,1.44,169.0
2,-13.68,20.41,1.44,-1.0
3,-13.68,20.41,1.44,120.0
4,-13.68,20.41,1.44,-1.0
5,-13.68,20.41,1.44,-1.0
6,-13.68,20.41,1.44,-1.0
7,-13.68,20.41,1.44,137.0
8,-13.68,20.41,1.44,107.0
1,-14.05,21.54,0.92,156.0
2,-14.05,21.54,0.92,-1.0
3,-14.05,21.54,0.92,-1.0
4,-14.05,21.54,0.92,-1.0
5,-14.05,21.54,0.92,-1.0
6,-14.05,21.54,0.92,-1.0
7,-14.05,21.54,0.92,133.0
8,-14.05,21.54,0.92,97.0
1,-13.08,20.62,1.8,162.0
2,-13.08,20.62,1.8,-1.0
3,-13.08,20.62,1.8,-1.0
4,-13.08,20.62,1.8,-1.0
5,-13.08,20.62,1.8,-1.0
6,-13.08,20.62,1.8,-1.0
7,-13.08,20.62,1.8,129.0
8,-13.08,20.62,1.8,96.0
1,-14.6,19.71,0.89,-1.0
2,-14.6,19.71,0.89,-1.0
3,-14.6,19.71,0.89,-1.0
4,-14.6,19.71,0.89,-1.0
5,-14.6,19.71,0.89,-1.0
6,-14.6,19.71,0.89,-1.0
7,-14.6,19.71,0.89,-1.0
8,-14.6,19.71,0.89,-1.0
1,-10.65,22.67,0.22,158.0
2,-10.65,22.67,0.22,-1.0
3,-10.65,22.67,0.22,-1.0
4,-10.65,22.67,0.22,-1.0
5,-10.65,22.67,0.22,-1.0
6,-10.65,22.67,0.22,-1.0
7,-10.65,22.67,0.22,130.0
8,-10.65,22.67,0.22,110.0
1,-1,-1,-1,-1.0
2,-1,-1,-1,-1.0
3,-1,-1,-1,-1.0
4,-1,-1,-1,-1.0
5,-1,-1,-1,-1.0
6,-1,-1,-1,-1.0
7,-1,-1,-1,-1.0
8,-1,-1,-1,-1.0
1,-7.68,22.28,-1.14,149.0
2,-7.68,22.28,-1.14,-1.0
3,-7.68,22.28,-1.14,118.0
4,-7.68,22.28,-1.14,-1.0
5,-7.68,22.28,-1.14,-1.0
6,-7.68,22.28,-1.14,-1.0
7,-7.68,22.28,-1.14,123.0
8,-7.68,22.28,-1.14,-1.0
1,-5.75,19.57,-1.35,154.0
2,-5.75,19.57,-1.35,-1.0
3,-5.75,19.57,-1.35,121.0
4,-5.75,19.57,-1.35,-1.0
5,-5.75,19.57,-1.35,-1.0
6,-5.75,19.57,-1.35,-1.0
7,-5.75,19.57,-1.35,134.0
8,-5.75,19.57,-1.35,101.0
1,-6.79,20.62,-2.73,151.0
2,-6.79,20.62,-2.73,-1.0
3,-6.79,20.62,-2.73,118.0
4,-6.79,20.62,-2.73,-1.0
5,-6.79,20.62,-2.73,-1.0
6,-6.79,20.62,-2.73,-1.0
7,-6.79,20.62,-2.73,126.0
8,-6.79,20.62,-2.73,95.0
1,-5.81,20.66,-2.82,-1.0
2,-5.81,20.66,-2.82,-1.0
3,-5.81,20.66,-2.82,-1.0
4,-5.81,20.66,-2.82,-1.0
5,-5.81,20.66,-2.82,-1.0
6,-5.81,20.66,-2.82,-1.0
7,-5.81,20.66,-2.82,-1.0
8,-5.81,20.66,-2.82,-1.0
1,-6.0,18.17,-2.24,-1.0
2,-6.0,18.17,-2.24,-1.0
3,-6.0,18.17,-2.24,-1.0
4,-6.0,18.17,-2.24,-1.0
5,-6.0,18.17,-2.24,-1.0
6,-6.0,18.17,-2.24,-1.0
7,-6.0,18.17,-2.24,-1.0
8,-6.0,18.17,-2.24,-1.0
1,-6.05,19.63,-1.67,143.0
2,-6.05,19.63,-1.67,-1.0
3,-6.05,19.63,-1.67,-1.0
4,-6.05,19.63,-1.67,-1.0
5,-6.05,19.63,-1.67,-1.0
6,-6.05,19.63,-1.67,-1.0
7,-6.05,19.63,-1.67,-1.0
8,-6.05,19.63,-1.67,-1.0
1,-6.09,19.43,-2.08,153.0
2,-6.09,19.43,-2.08,-1.0
3,-6.09,19.43,-2.08,123.0
4,-6.09,19.43,-2.08,-1.0
5,-6.09,19.43,-2.08,-1.0
6,-6.09,19.43,-2.08,-1.0
7,-6.09,19.43,-2.08,122.0
8,-6.09,19.43,-2.08,96.0
1,-1.96,24.69,-2.38,149.0
2,-1.96,24.69,-2.38,-1.0
3,-1.96,24.69,-2.38,-1.0
4,-1.96,24.69,-2.38,-1.0
5,-1.96,24.69,-2.38,-1.0
6,-1.96,24.69,-2.38,-1.0
7,-1.96,24.69,-2.38,-1.0
8,-1.96,24.69,-2.38,-1.0
1,-4.06,21.79,-2.54,139.0
2,-4.06,21.79,-2.54,-1.0
3,-4.06,21.79,-2.54,116.0
4,-4.06,21.79,-2.54,-1.0
5,-4.06,21.79,-2.54,-1.0
6,-4.06,21.79,-2.54,-1.0
7,-4.06,21.79,-2.54,119.0
8,-4.06,21.79,-2.54,-1.0
1,-5.98,16.67,-1.73,-1.0
2,-5.98,16.67,-1.73,-1.0
3,-5.98,16.67,-1.73,-1.0
4,-5.98,16.67,-1.73,-1.0
5,-5.98,16.67,-1.73,-1.0
6,-5.98,16.67,-1.73,-1.0
7,-5.98,16.67,-1.73,-1.0
8,-5.98,16.67,-1.73,-1.0
1,-0.52,20.66,-3.03,133.0
2,-0.52,20.66,-3.03,-1.0
3,-0.52,20.66,-3.03,112.0
4,-0.52,20.66,-3.03,-1.0
5,-0.52,20.66,-3.03,-1.0
6,-0.52,20.66,-3.03,-1.0
7,-0.52,20.66,-3.03,117.0
8,-0.52,20.66,-3.03,-1.0
1,-0.02,21.23,-2.63,141.0
2,-0.02,21.23,-2.63,-1.0
3,-0.02,21.23,-2.63,116.0
4,-0.02,21.23,-2.63,-1.0
5,-0.02,21.23,-2.63,-1.0
6,-0.02,21.23,-2.63,-1.0
7,-0.02,21.23,-2.63,116.0
8,-0.02,21.23,-2.63,-1.0
1,0.92,20.78,-2.79,-1.0
2,0.92,20.78,-2.79,-1.0
3,0.92,20.78,-2.79,113.0
4,0.92,20.78,-2.79,-1.0
5,0.92,20.78,-2.79,-1.0
6,0.92,20.78,-2.79,-1.0
7,0.92,20.78,-2.79,113.0
8,0.92,20.78,-2.79,-1.0
1,-0.62,17.76,-1.03,-1.0
2,-0.62,17.76,-1.03,-1.0
3,-0.62,17.76,-1.03,-1.0
4,-0.62,17.76,-1.03,-1.0
5,-0.62,17.76,-1.03,-1.0
6,-0.62,17.76,-1.03,-1.0
7,-0.62,17.76,-1.03,113.0
8,-0.62,17.76,-1.03,-1.0
1,-0.51,19.67,-1.56,-1.0
2,-0.51,19.67,-1.56,77.0
3,-0.51,19.67,-1.56,-1.0
4,-0.51,19.67,-1.56,-1.0
5,-0.51,19.67,-1.56,-1.0
6,-0.51,19.67,-1.56,-1.0
7,-0.51,19.67,-1.56,-1.0
8,-0.51,19.67,-1.56,-1.0
1,-0.33,20.76,-2.09,-1.0
2,-0.33,20.76,-2.09,-1.0
3,-0.33,20.76,-2.09,-1.0
4,-0.33,20.76,-2.09,-1.0
5,-0.33,20.76,-2.09,-1.0
6,-0.33,20.76,-2.09,-1.0
7,-0.33,20.76,-2.09,-1.0
8,-0.33,20.76,-2.09,-1.0
1,-0.56,19.51,-1.54,-1.0
2,-0.56,19.51,-1.54,-1.0
3,-0.56,19.51,-1.54,-1.0
4,-0.56,19.51,-1.54,-1.0
5,-0.56,19.51,-1.54,-1.0
6,-0.56,19.51,-1.54,-1.0
7,-0.56,19.51,-1.54,-1.0
8,-0.56,19.51,-1.54,-1.0
1,-2.41,19.02,-1.72,-1.0
2,-2.41,19.02,-1.72,-1.0
3,-2.41,19.02,-1.72,-1.0
4,-2.41,19.02,-1.72,-1.0
5,-2.41,19.02,-1.72,-1.0
6,-2.41,19.02,-1.72,-1.0
7,-2.41,19.02,-1.72,-1.0
8,-2.41,19.02,-1.72,-1.0
1,-1.52,20.72,-1.29,-1.0
2,-1.52,20.72,-1.29,78.0
3,-1.52,20.72,-1.29,-1.0
4,-1.52,20.72,-1.29,-1.0
5,-1.52,20.72,-1.29,-1.0
6,-1.52,20.72,-1.29,-1.0
7,-1.52,20.72,-1.29,-1.0
8,-1.52,20.72,-1.29,-1.0
1,-2.62,19.34,-0.12,-1.0
2,-2.62,19.34,-0.12,76.0
3,-2.62,19.34,-0.12,105.0
4,-2.62,19.34,-0.12,-1.0
5,-2.62,19.34,-0.12,-1.0
6,-2.62,19.34,-0.12,-1.0
7,-2.62,19.34,-0.12,-1.0
8,-2.62,19.34,-0.12,-1.0
1,-3.98,20.89,-1.29,-1.0
2,-3.98,20.89,-1.29,74.0
3,-3.98,20.89,-1.29,104.0
4,-3.98,20.89,-1.29,-1.0
5,-3.98,20.89,-1.29,-1.0
6,-3.98,20.89,-1.29,-1.0
7,-3.98,20.89,-1.29,-1.0
8,-3.98,20.89,-1.29,-1.0
1,-3.14,20.18,-1.04,-1.0
2,-3.14,20.18,-1.04,74.0
3,-3.14,20.18,-1.04,108.0
4,-3.14,20.18,-1.04,82.0
5,-3.14,20.18,-1.04,-1.0
6,-3.14,20.18,-1.04,-1.0
7,-3.14,20.18,-1.04,-1.0
8,-3.14,20.18,-1.04,-1.0
1,-2.09,19.06,-1.22,-1.0
2,-2.09,19.06,-1.22,74.0
3,-2.09,19.06,-1.22,-1.0
4,-2.09,19.06,-1.22,-1.0
5,-2.09,19.06,-1.22,-1.0
6,-2.09,19.06,-1.22,-1.0
7,-2.09,19.06,-1.22,-1.0
8,-2.09,19.06,-1.22,-1.0
1,-2.21,19.85,-1.18,-1.0
2,-2.21,19.85,-1.18,77.0
3,-2.21,19.85,-1.18,110.0
4,-2.21,19.85,-1.18,84.0
5,-2.21,19.85,-1.18,119.0
6,-2.21,19.85,-1.18,-1.0
7,-2.21,19.85,-1.18,125.0
8,-2.21,19.85,-1.18,-1.0
1,0.22,22.94,-1.59,-1.0
2,0.22,22.94,-1.59,75.0
3,0.22,22.94,-1.59,105.0
4,0.22,22.94,-1.59,-1.0
5,0.22,22.94,-1.59,-1.0
6,0.22,22.94,-1.59,-1.0
7,0.22,22.94,-1.59,112.0
8,0.22,22.94,-1.59,-1.0
1,-0.83,20.49,-0.9,-1.0
2,-0.83,20.49,-0.9,76.0
3,-0.83,20.49,-0.9,106.0
4,-0.83,20.49,-0.9,-1.0
5,-0.83,20.49,-0.9,-1.0
6,-0.83,20.49,-0.9,-1.0
7,-0.83,20.49,-0.9,-1.0
8,-0.83,20.49,-0.9,-1.0
1,-0.38,22.19,-0.5,-1.0
2,-0.38,22.19,-0.5,79.0
3,-0.38,22.19,-0.5,107.0
4,-0.38,22.19,-0.5,-1.0
5,-0.38,22.19,-0.5,111.0
6,-0.38,22.19,-0.5,-1.0
7,-0.38,22.19,-0.5,-1.0
8,-0.38,22.19,-0.5,-1.0
1,-0.76,23.2,-1.9,-1.0
2,-0.76,23.2,-1.9,79.0
3,-0.76,23.2,-1.9,-1.0
4,-0.76,23.2,-1.9,-1.0
5,-0.76,23.2,-1.9,-1.0
6,-0.76,23.2,-1.9,-1.0
7,-0.76,23.2,-1.9,-1.0
8,-0.76,23.2,-1.9,-1.0
1,0.14,23.03,-1.08,137.0
2,0.14,23.03,-1.08,72.0
3,0.14,23.03,-1.08,109.0
4,0.14,23.03,-1.08,-1.0
5,0.14,23.03,-1.08,-1.0
6,0.14,23.03,-1.08,-1.0
7,0.14,23.03,-1.08,114.0
8,0.14,23.03,-1.08,-1.0
